Taxon,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07,Comment,Year_Added
ERPOBDELLA,Annelida,Hirudinea,Rhynchobdellida,Erpobdellidae,Erpobdella,,,Predator,8,,,"Added August 2017 by ESF, addition",2017
ERPOBDELLIDAE,Annelida,Hirudinea,Arhynchobdellida,Erpobdellidae,,,,Predator,10,sp,10,,2017
ISOGENOIDES,Arthropoda,Insecta,Plecoptera,Perlodidae,Isogenoides,,,Predator,,cn,0,"Added July 26, 2017, addition",2017
LABIOBAETIS,Arthropoda,Insecta,Ephemeroptera,Baetidae,Labiobaetis,,,Collector,,"sw,cn",6,"Added Sept. 7, 2017, change from Pseudocloeon",2017
MOLANNIDAE,Arthropoda,Insecta,Trichoptera,Molannidae,,,,,6,,6,,2017
NILOTHAUMA,Arthropoda,Insecta,Diptera,Chironomidae,Nilothauma,Chironominae,Chironomini,,7,,6.6,,2017
SMINTHURIDAE,Arthropoda,Collembola,Collembola,Sminthuridae,,,,,,,,,2017
ADICROPHLEPS,Arthropoda,Insecta,Trichoptera,Brachycentridae,Adicrophleps,,,,1,cn,,"Added by ESF 2019, addition",2018
BEZZIA/PALPOMYIA,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia/Palpomyia,,,Predator,6,bu,,"Lumping, added by ESF ",2018
FAXONIUS,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,Crustacea,,Shredder,6,sp,2.8,Formerly Orconectes,2018
HABROPHLEBIODES,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Habrophlebiodes,,,Scraper,3,,,"Added by ESF 2019, addition",2018
PAGASTIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Pagastiella,Chironominae,Chironomini,Collector,7,sp,,,2018
POLYCENTROPUS GROUP,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus group,,,Filterer,6,cn,1.1,"Lumping, added by ESF ",2018
POTAMOPYRGUS,Mollusca,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,,,Scraper,,,,"Added by ESF 2019, addition",2018
MYXOSARGUS,Arthropoda,Insecta,Diptera,Stratiomyidae,Myxosargus,,Prosopochrysini,Collector,4,"sp, bu",,"Added by ESF 2019, addition",2019
PADUNIA,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Padunia,,,Scraper,1,cn,,"Name change from Matrioptila in 2019, addition",2019
REMENUS,Arthropoda,Insecta,Plecoptera,Perlodidae,Remenus,,,,2,,,,2019
ACRICOTOPUS,Arthropoda,Insecta,Diptera,Chironomidae,Acricotopus,Orthocladiinae,,,7,,,"Added Jan 5,2021 by NWD",2020
NEOLEPTOPHLEBIA,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Neoleptophlebia,,,,,,,"added July 9, 2020 by NWD",2020
BEZZIA/PALPOMYIA/PROBEZZIA,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia/Palpomyia/Probezzia,,,Predator,6,bu,,,2021
CERATOPOGON/CULICOIDES/STILOBEZZIA,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogon/Culicoides/Stilobezzia,,,Predator,6,"sp, bu",,,2021
NEOCLOEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Neocloeon,,,Collector,,"sw,cn",,,2021
PLECTROCNEMIA,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Plectrocnemia,,,Filterer,6,cn,1.1,Split from Polycentropus,2021
CERATOPOGONINAE,Arthropoda,Insecta,Diptera,Ceratopogonidae,,Ceratopogoninae,,Predator,6,"sp, bu",3.6,,2022
DOITHRIX,Arthropoda,Insecta,Diptera,Chironomidae,Doithrix,Orthocladiinae,,,7,,,,2022
HYDROVATUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydrovatus,,,Predator,5,,,,2022
PARACRICOTOPUS,Arthropoda,Insecta,Diptera,Chironomidae,Paracricotopus,Orthocladiinae,,Collector,7,sp,,,2022
SCLEROPROCTA,Arthropoda,Insecta,Diptera,Limoniidae,Scleroprocta,,,Collector,,bu,,,2022
COLEOPTERA,Arthropoda,Insecta,Coleoptera,,,,,Predator,,,,,2023
CORETHRELLA,Arthropoda,Insecta,Diptera,Corethrellidae,Corethrella,,,Predator,,sw,,,2023
DOLICHOPEZA,Arthropoda,Insecta,Diptera,Tipulidae,Dolichopeza,,,Shredder,4,bu,,,2023
ELOEOPHILA,Arthropoda,Insecta,Diptera,Limoniidae,Eloeophila,,,Predator,,bu,,,2023
GOMPHURUS,Arthropoda,Insecta,Odonata,Gomphidae,Gomphurus,0,0,Predator,5,bu,2.2,0,2023
LAEVAPEX,Mollusca,Gastropoda,Lymnaeida,Planorbidae,Laevapex,Mollusca,,Scraper,7,cb,,"AA County Addition, confirmed by Neal",2023
MERYCOMYIA,Arthropoda,Insecta,Diptera,Tabanidae,Merycomyia,,,,6,"sp, bu",,,2023
ODONTOMYIA,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,,,Collector,4,sp,7,,2023
ORTHOCLADIINAE C,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae C,Orthocladiinae,,Collector,7,,,,2023
PHANOGOMPHUS,Arthropoda,Insecta,Odonata,Gomphidae,Phanogomphus,,,Predator,5,bu,2.2,Phanogomphus split from Gomphus (Ware et al. 2017; MCB 2019),2023
PLEUROCERA,Mollusca,Gastropoda,Neotaenioglossa,Pleuroceridae,Pleurocera,,,,6,,,,2023
SIGARA,Arthropoda,Insecta,Hemiptera,Corixidae,Sigara,,,Collector,5,"sw, cb",9,,2023
STYLURUS,Arthropoda,Insecta,Odonata,Gomphidae,Stylurus,,,Predator,5,bu,,,2023
TRICHOCLINOCERA,Arthropoda,Insecta,Diptera,Empididae,Trichoclinocera,,,Predator,6,cn,,,2023
ULOMORPHA,Arthropoda,Insecta,Diptera,Tipulidae,Ulomorpha,,,Predator,,bu,,,2023
DICRANOMYIA,Arthropoda,Insecta,Diptera,Tipulidae,Dicranomyia,,,,4,"bu, sp",3,split from Limonia,2024
DIDYMOPS,Arthropoda,Insecta,Odonata,Macromiidae,Didymops,,,Predator,,sp,,,2024
ELLIPTEROIDES,Arthropoda,Insecta,Diptera,Tipulidae,Ellipteroides,,,Collector,4,bu,,,2024
ENTOMOBRYIDAE,Arthropoda,Collembola,Collembola,Entomobryidae,,,,Collector,,,,,2024
EPIPHRAGMA,Arthropoda,Insecta,Diptera,Tipulidae,Epiphragma,,,,4,,,,2024
FRENESIA,Arthropoda,Insecta,Trichoptera,Limnephilidae,Frenesia,,,Shredder,4,sp,,,2024
GERANOMYIA,Arthropoda,Insecta,Diptera,Tipulidae,Geranomyia,,,Shredder,4,"bu, sp",3,split from Limonia,2024
ILISIA,Arthropoda,Insecta,Diptera,Tipulidae,Ilisia,,,Collector,4,bu,,,2024
ILYBIUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Ilybius,,,Predator,5,sw,5,,2024
MONOPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Monopelopia,Tanypodinae,,Predator,7,sp,,,2024
ORIMARGA,Arthropoda,Insecta,Diptera,Tipulidae,Orimarga,,,Shredder,4,bu,,,2024
PERITHEMIS,Arthropoda,Insecta,Odonata,Libellulidae,Perithemis,,,Predator,9,sp,4,,2024
